activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,128,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,166271a8-e0ba-11eb-a050-59bdded15777,0.48067449791587724,462.24704360961914
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,166271ae-e0ba-11eb-a050-59bdded15777,0.48067449791587724,481.6840567588806
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166271b2-e0ba-11eb-a050-59bdded15777,0.5879120879120879,486.38306641578674
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,166271b4-e0ba-11eb-a050-59bdded15777,0.6241000378931414,548.239031791687
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,166271b6-e0ba-11eb-a050-59bdded15777,0.5193255020841228,520.5785348415375
relu,128,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,166271ba-e0ba-11eb-a050-59bdded15777,0.5888594164456233,447.5198817253113
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166271bc-e0ba-11eb-a050-59bdded15777,0.5670708601743084,494.2274680137634
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,166271be-e0ba-11eb-a050-59bdded15777,0.48067449791587724,467.04880595207214
relu,128,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166271c2-e0ba-11eb-a050-59bdded15777,0.48067449791587724,299.55458974838257
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,166271c4-e0ba-11eb-a050-59bdded15777,0.6089427813565744,593.0569710731506
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,166271ca-e0ba-11eb-a050-59bdded15777,0.5697233800682077,449.2968690395355
relu,128,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,166271cc-e0ba-11eb-a050-59bdded15777,0.48067449791587724,336.15383291244507
relu,128,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,166271d0-e0ba-11eb-a050-59bdded15777,0.5193255020841228,418.9368305206299
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,166271d2-e0ba-11eb-a050-59bdded15777,0.48067449791587724,558.110365152359
relu,128,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,166271d8-e0ba-11eb-a050-59bdded15777,0.5831754452444108,526.4399011135101
relu,128,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,166271de-e0ba-11eb-a050-59bdded15777,0.5564607805987116,515.3095235824585
relu,128,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,166271ea-e0ba-11eb-a050-59bdded15777,0.5193255020841228,461.2812192440033
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,166271ec-e0ba-11eb-a050-59bdded15777,0.5193255020841228,474.41925144195557
relu,128,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,166271f2-e0ba-11eb-a050-59bdded15777,0.48067449791587724,479.0397033691406
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166271f4-e0ba-11eb-a050-59bdded15777,0.48067449791587724,524.977165222168
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,166271f6-e0ba-11eb-a050-59bdded15777,0.48067449791587724,497.8625431060791
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166271f8-e0ba-11eb-a050-59bdded15777,0.48067449791587724,470.1090774536133
relu,64,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,166271fc-e0ba-11eb-a050-59bdded15777,0.48067449791587724,547.282283782959
relu,128,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,166271fe-e0ba-11eb-a050-59bdded15777,0.601174687381584,510.6943063735962
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,16627202-e0ba-11eb-a050-59bdded15777,0.5653656688139447,491.46722960472107
relu,64,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,16627208-e0ba-11eb-a050-59bdded15777,0.5193255020841228,572.9556107521057
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16627214-e0ba-11eb-a050-59bdded15777,0.48067449791587724,479.83569526672363
relu,128,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,1662721a-e0ba-11eb-a050-59bdded15777,0.48067449791587724,373.0127956867218
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,1662721c-e0ba-11eb-a050-59bdded15777,0.5193255020841228,443.3178462982178
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,1662721e-e0ba-11eb-a050-59bdded15777,0.5812807881773399,548.241893529892
relu,128,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,16627220-e0ba-11eb-a050-59bdded15777,0.4897688518378174,428.6088008880615
relu,64,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1662722a-e0ba-11eb-a050-59bdded15777,0.5788177339901478,580.9064950942993
relu,128,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,1662722c-e0ba-11eb-a050-59bdded15777,0.5193255020841228,444.0574984550476
relu,128,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1662722e-e0ba-11eb-a050-59bdded15777,0.6904130352406215,495.0775110721588
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16627230-e0ba-11eb-a050-59bdded15777,0.48067449791587724,459.5463366508484
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16627236-e0ba-11eb-a050-59bdded15777,0.6722243273967412,483.2597062587738
relu,128,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1662723a-e0ba-11eb-a050-59bdded15777,0.48067449791587724,305.35728430747986
relu,128,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1662723e-e0ba-11eb-a050-59bdded15777,0.5193255020841228,435.67469692230225
relu,128,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,16627240-e0ba-11eb-a050-59bdded15777,0.48067449791587724,430.2230098247528
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,16627246-e0ba-11eb-a050-59bdded15777,0.5193255020841228,375.20808029174805
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,1662724c-e0ba-11eb-a050-59bdded15777,0.48067449791587724,447.52026891708374
relu,128,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,16627250-e0ba-11eb-a050-59bdded15777,0.5193255020841228,575.3763291835785
relu,128,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,16627260-e0ba-11eb-a050-59bdded15777,0.6017430845017052,489.2133433818817
relu,128,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16627262-e0ba-11eb-a050-59bdded15777,0.5193255020841228,479.835871219635
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,16627264-e0ba-11eb-a050-59bdded15777,0.5193255020841228,582.1768486499786
relu,64,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16627266-e0ba-11eb-a050-59bdded15777,0.5678287230011368,575.3766951560974
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,16627268-e0ba-11eb-a050-59bdded15777,0.48067449791587724,445.7345886230469
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,1662726e-e0ba-11eb-a050-59bdded15777,0.5649867374005305,598.5781672000885
relu,128,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,16627272-e0ba-11eb-a050-59bdded15777,0.5621447517999242,463.715781211853
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,16627278-e0ba-11eb-a050-59bdded15777,0.48067449791587724,441.6301221847534
