activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,optimizer,patience,proportion,units,id,objective,elapsed_sec
gelu,256,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,94fabbfe-4d93-11ec-875d-5fbae5b9d5d3,0.6452500224113464,111.56126952171326
relu,1024,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9783d0ae-4d93-11ec-875d-5fbae5b9d5d3,0.6517500281333923,118.41831660270691
gelu,1024,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,9d6f35ee-4d93-11ec-875d-5fbae5b9d5d3,0.6384999752044678,124.44823169708252
tanh,128,0.1,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a30e0750-4d93-11ec-875d-5fbae5b9d5d3,0.6355000138282776,138.608145236969
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a8a1783c-4d93-11ec-875d-5fbae5b9d5d3,0.6549999713897705,184.39660382270813
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b24c12de-4d93-11ec-875d-5fbae5b9d5d3,0.6654999852180481,199.26668190956116
gelu,128,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,b39450fc-4d93-11ec-875d-5fbae5b9d5d3,0.659250020980835,209.96638202667236
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b72e274c-4d93-11ec-875d-5fbae5b9d5d3,0.6702499985694885,214.1336944103241
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b72e274e-4d93-11ec-875d-5fbae5b9d5d3,0.5212500095367432,140.79755234718323
tanh,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,baf2619a-4d93-11ec-875d-5fbae5b9d5d3,0.5212500095367432,153.77401876449585
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,bf84f682-4d93-11ec-875d-5fbae5b9d5d3,0.6602500081062317,191.64165830612183
relu,128,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c3791192-4d93-11ec-875d-5fbae5b9d5d3,0.6445000171661377,230.89041256904602
relu,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c4b01876-4d93-11ec-875d-5fbae5b9d5d3,0.5212500095367432,161.0693657398224
tanh,256,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,cca56f90-4d93-11ec-875d-5fbae5b9d5d3,0.5212500095367432,211.6332607269287
tanh,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d0e9c7ea-4d93-11ec-875d-5fbae5b9d5d3,0.5212500095367432,193.08842086791992
tanh,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,deff7136-4d93-11ec-875d-5fbae5b9d5d3,0.6472499966621399,247.71182560920715
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e32619fe-4d93-11ec-875d-5fbae5b9d5d3,0.6657500267028809,233.6303391456604
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e401b1a8-4d93-11ec-875d-5fbae5b9d5d3,0.6650000214576721,238.1130542755127
tanh,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e7b972ea-4d93-11ec-875d-5fbae5b9d5d3,0.6225000023841858,252.015198469162
gelu,128,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ee388c50-4d93-11ec-875d-5fbae5b9d5d3,0.5212500095367432,274.96459102630615
tanh,1024,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ee388c52-4d93-11ec-875d-5fbae5b9d5d3,0.5212500095367432,230.28532218933105
tanh,1024,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f073f36a-4d93-11ec-875d-5fbae5b9d5d3,0.621999979019165,280.07059502601624
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fa39393c-4d93-11ec-875d-5fbae5b9d5d3,0.6635000109672546,326.98776483535767
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fa39393e-4d93-11ec-875d-5fbae5b9d5d3,0.5212500095367432,250.34740376472473
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,fc1302c4-4d93-11ec-875d-5fbae5b9d5d3,0.6547499895095825,277.0486650466919
gelu,128,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,feb6ce48-4d93-11ec-875d-5fbae5b9d5d3,0.5212500095367432,279.1258177757263
sigmoid,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0489c456-4d94-11ec-875d-5fbae5b9d5d3,0.6725000143051147,325.514612197876
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,060dcc1e-4d94-11ec-875d-5fbae5b9d5d3,0.6384999752044678,292.07560110092163
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,07180b24-4d94-11ec-875d-5fbae5b9d5d3,0.6704999804496765,323.11911273002625
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,14c9d892-4d94-11ec-875d-5fbae5b9d5d3,0.6424999833106995,326.22724199295044
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1624b78e-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,329.9438033103943
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,17604cda-4d94-11ec-875d-5fbae5b9d5d3,0.625249981880188,329.9438724517822
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,17604cdc-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,331.4058690071106
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1f36f364-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,331.65945529937744
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,31869b00-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,361.05087780952454
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,330656fa-4d94-11ec-875d-5fbae5b9d5d3,0.6557499766349792,350.4371109008789
sigmoid,256,0.1,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,330656fc-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,391.70129227638245
sigmoid,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,33c4a7f4-4d94-11ec-875d-5fbae5b9d5d3,0.6452500224113464,349.08505392074585
gelu,256,0.1,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,357a0724-4d94-11ec-875d-5fbae5b9d5d3,0.6455000042915344,377.8131220340729
gelu,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,357a0726-4d94-11ec-875d-5fbae5b9d5d3,0.6514999866485596,422.8101348876953
sigmoid,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,3649c914-4d94-11ec-875d-5fbae5b9d5d3,0.6499999761581421,374.5338912010193
sigmoid,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,3649c916-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,371.6705741882324
sigmoid,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,40fdaf60-4d94-11ec-875d-5fbae5b9d5d3,0.6545000076293945,404.78950929641724
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,40fdaf62-4d94-11ec-875d-5fbae5b9d5d3,0.6110000014305115,380.14487862586975
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,484270da-4d94-11ec-875d-5fbae5b9d5d3,0.6817499995231628,426.7927861213684
sigmoid,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4eafbf72-4d94-11ec-875d-5fbae5b9d5d3,0.6554999947547913,425.8995897769928
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,501786ba-4d94-11ec-875d-5fbae5b9d5d3,0.6702499985694885,430.8049042224884
gelu,128,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,52276b78-4d94-11ec-875d-5fbae5b9d5d3,0.6397500038146973,435.8468427658081
sigmoid,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,53b0cd86-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,436.9262125492096
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5a8c1052-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,430.18132424354553
sigmoid,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,6262bfd8-4d94-11ec-875d-5fbae5b9d5d3,0.6832500100135803,480.1462562084198
sigmoid,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6d2729c2-4d94-11ec-875d-5fbae5b9d5d3,0.6399999856948853,513.9583880901337
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6ebeb37c-4d94-11ec-875d-5fbae5b9d5d3,0.7179999947547913,521.0448393821716
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6ebeb37e-4d94-11ec-875d-5fbae5b9d5d3,0.6209999918937683,444.1818914413452
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,71427dc2-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,471.15251994132996
tanh,256,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,71427dc4-4d94-11ec-875d-5fbae5b9d5d3,0.6470000147819519,529.1570906639099
relu,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,748d781a-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,511.98069524765015
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,748d781c-4d94-11ec-875d-5fbae5b9d5d3,0.6694999933242798,465.6381332874298
sigmoid,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7986823a-4d94-11ec-875d-5fbae5b9d5d3,0.6154999732971191,468.21113634109497
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,86622b3a-4d94-11ec-875d-5fbae5b9d5d3,0.6707500219345093,516.6737415790558
sigmoid,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,88024ed4-4d94-11ec-875d-5fbae5b9d5d3,0.6244999766349792,526.5369687080383
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,89e92998-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,514.6393637657166
sigmoid,512,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,8f6054fa-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,521.4183657169342
sigmoid,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a2744254-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,546.3061978816986
sigmoid,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a358b3d0-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,547.5376882553101
sigmoid,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a358b3d2-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,539.1508355140686
sigmoid,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a4dd99f0-4d94-11ec-875d-5fbae5b9d5d3,0.5727499723434448,599.2354292869568
sigmoid,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,a763b51a-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,551.8118591308594
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a763b51c-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,577.7433435916901
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,aab5b90c-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,596.5048427581787
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,ac332b8e-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,552.1477160453796
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b22fe996-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,567.4826738834381
sigmoid,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,b671f738-4d94-11ec-875d-5fbae5b9d5d3,0.6372500061988831,593.6660373210907
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b671f73a-4d94-11ec-875d-5fbae5b9d5d3,0.6044999957084656,613.2620520591736
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b9b31f80-4d94-11ec-875d-5fbae5b9d5d3,0.6637499928474426,605.2596719264984
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b9b31f82-4d94-11ec-875d-5fbae5b9d5d3,0.6787499785423279,621.0690784454346
gelu,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c31a2f1e-4d94-11ec-875d-5fbae5b9d5d3,0.6702499985694885,620.2916300296783
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c97b19fe-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,617.0773215293884
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d31d973e-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,642.270669221878
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d484e78a-4d94-11ec-875d-5fbae5b9d5d3,0.6420000195503235,659.8290109634399
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d62d7412-4d94-11ec-875d-5fbae5b9d5d3,0.6632500290870667,670.8541960716248
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d9b90ac4-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,682.3570649623871
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,de7323d8-4d94-11ec-875d-5fbae5b9d5d3,0.6464999914169312,683.7165765762329
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e0f080a6-4d94-11ec-875d-5fbae5b9d5d3,0.640749990940094,709.9235565662384
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e2933cfa-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,691.144198179245
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e2933cfc-4d94-11ec-875d-5fbae5b9d5d3,0.6065000295639038,679.596685886383
gelu,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,effbb4a8-4d94-11ec-875d-5fbae5b9d5d3,0.6610000133514404,707.9517228603363
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,fa60e918-4d94-11ec-875d-5fbae5b9d5d3,0.5212500095367432,696.0590879917145
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,00c11f94-4d95-11ec-875d-5fbae5b9d5d3,0.7272499799728394,726.2597460746765
gelu,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,060c6620-4d95-11ec-875d-5fbae5b9d5d3,0.6607499718666077,760.7632131576538
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,07af8f5c-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,723.9186706542969
gelu,1024,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,07af8f5e-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,726.9046125411987
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0ce612de-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,713.5846693515778
gelu,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,0faea5ee-4d95-11ec-875d-5fbae5b9d5d3,0.6184999942779541,783.9297280311584
gelu,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,16f2fac6-4d95-11ec-875d-5fbae5b9d5d3,0.6449999809265137,750.8882191181183
gelu,256,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,16f2fac8-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,759.0181450843811
gelu,256,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1a2e90ec-4d95-11ec-875d-5fbae5b9d5d3,0.6575000286102295,765.1909563541412
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,20797296-4d95-11ec-875d-5fbae5b9d5d3,0.6535000205039978,781.7428624629974
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,21ded996-4d95-11ec-875d-5fbae5b9d5d3,0.6754999756813049,787.0446031093597
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,21ded998-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,794.253449678421
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,308820c4-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,785.9635174274445
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,358cb8a0-4d95-11ec-875d-5fbae5b9d5d3,0.6455000042915344,800.194004535675
gelu,256,0.1,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,3671fe10-4d95-11ec-875d-5fbae5b9d5d3,0.640250027179718,799.0350394248962
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,39160ea4-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,838.0090734958649
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,42ee2664-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,812.5835626125336
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,443e5944-4d95-11ec-875d-5fbae5b9d5d3,0.6677500009536743,840.9423406124115
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,443e5946-4d95-11ec-875d-5fbae5b9d5d3,0.6797500252723694,852.1169443130493
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,45e84462-4d95-11ec-875d-5fbae5b9d5d3,0.6480000019073486,865.7940719127655
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4a313d30-4d95-11ec-875d-5fbae5b9d5d3,0.7105000019073486,840.5530347824097
tanh,256,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4d117146-4d95-11ec-875d-5fbae5b9d5d3,0.6482499837875366,832.675036907196
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,4d117148-4d95-11ec-875d-5fbae5b9d5d3,0.6060000061988831,868.8986158370972
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5573e7e2-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,845.9401948451996
relu,1024,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,61426d28-4d95-11ec-875d-5fbae5b9d5d3,0.5117499828338623,883.1756069660187
gelu,256,0.05,0.1,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,647b27be-4d95-11ec-875d-5fbae5b9d5d3,0.6299999952316284,891.2368421554565
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,65d63b62-4d95-11ec-875d-5fbae5b9d5d3,0.6492499709129333,888.7870676517487
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,65d63b64-4d95-11ec-875d-5fbae5b9d5d3,0.5807499885559082,903.5424547195435
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,690a5502-4d95-11ec-875d-5fbae5b9d5d3,0.5860000252723694,882.3074209690094
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6ccfc546-4d95-11ec-875d-5fbae5b9d5d3,0.684249997138977,955.6354475021362
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,751bf1ac-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,896.7019519805908
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,76c53c0c-4d95-11ec-875d-5fbae5b9d5d3,0.6165000200271606,967.8115801811218
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7ec3394a-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,918.9171388149261
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7ec3394c-4d95-11ec-875d-5fbae5b9d5d3,0.6377500295639038,910.1277546882629
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,82a5e83c-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,933.8870906829834
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8405d7dc-4d95-11ec-875d-5fbae5b9d5d3,0.6512500047683716,959.9270560741425
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,87456ee4-4d95-11ec-875d-5fbae5b9d5d3,0.640999972820282,946.8918716907501
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8b6f3c70-4d95-11ec-875d-5fbae5b9d5d3,0.6192499995231628,955.6355016231537
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8faef0e6-4d95-11ec-875d-5fbae5b9d5d3,0.5985000133514404,971.1318235397339
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,94f7f048-4d95-11ec-875d-5fbae5b9d5d3,0.6467499732971191,975.9807443618774
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9dcdb7c0-4d95-11ec-875d-5fbae5b9d5d3,0.6324999928474426,977.3255355358124
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a57ea07e-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1009.6553208827972
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,aaa9e072-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,994.4780280590057
gelu,1024,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,aaa9e074-4d95-11ec-875d-5fbae5b9d5d3,0.5887500047683716,1033.0076231956482
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ad0a476c-4d95-11ec-875d-5fbae5b9d5d3,0.6757500171661377,1065.160522222519
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b1ad359a-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1018.6275548934937
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b39d345e-4d95-11ec-875d-5fbae5b9d5d3,0.5212500095367432,1002.0118589401245
