activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77ee-e014-11eb-b3dc-e77839edcbe4,0.7572944297082228,1119.759019613266
relu,64,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77f0-e014-11eb-b3dc-e77839edcbe4,0.6494884425918909,704.0411484241486
relu,32,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77f2-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1048.2474572658539
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e77f4-e014-11eb-b3dc-e77839edcbe4,0.8065555134520652,797.7416155338287
relu,128,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77f6-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,474.5673155784607
relu,64,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77f8-e014-11eb-b3dc-e77839edcbe4,0.6303524062144752,696.1178624629974
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77fa-e014-11eb-b3dc-e77839edcbe4,0.7154225085259568,556.0969710350037
relu,32,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e77fc-e014-11eb-b3dc-e77839edcbe4,0.7834406972338007,1000.7323334217072
relu,64,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e77fe-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,837.8630685806274
relu,64,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7800-e014-11eb-b3dc-e77839edcbe4,0.7813565744600227,851.1262681484222
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7802-e014-11eb-b3dc-e77839edcbe4,0.7701780977643047,1084.2241287231445
relu,128,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7804-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,646.5157842636108
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7806-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,519.7884168624878
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7808-e014-11eb-b3dc-e77839edcbe4,0.7190223569533915,747.8791358470917
relu,32,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e780a-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1033.1838247776031
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e780c-e014-11eb-b3dc-e77839edcbe4,0.7068965517241379,1044.6307919025421
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e780e-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,751.0939650535583
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7810-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,329.90017533302307
relu,32,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7812-e014-11eb-b3dc-e77839edcbe4,0.7830617658203866,1462.5663723945618
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7814-e014-11eb-b3dc-e77839edcbe4,0.8300492610837439,865.11230635643
relu,128,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7816-e014-11eb-b3dc-e77839edcbe4,0.6536566881394468,570.3657915592194
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7818-e014-11eb-b3dc-e77839edcbe4,0.753315649867374,391.79735016822815
relu,32,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e781a-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1046.9461073875427
relu,64,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e781c-e014-11eb-b3dc-e77839edcbe4,0.7459264873057977,916.1696910858154
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e781e-e014-11eb-b3dc-e77839edcbe4,0.7870405456612353,568.5194690227509
relu,32,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7820-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1043.3338975906372
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7822-e014-11eb-b3dc-e77839edcbe4,0.6119742326638878,853.84690117836
relu,128,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7824-e014-11eb-b3dc-e77839edcbe4,0.6763925729442971,522.7140035629272
relu,32,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7826-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1508.4496207237244
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7828-e014-11eb-b3dc-e77839edcbe4,0.8338385752178855,936.3388876914978
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e782a-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,456.4063308238983
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e782c-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1408.0482280254364
relu,32,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e782e-e014-11eb-b3dc-e77839edcbe4,0.7877984084880637,1160.3385124206543
relu,32,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7830-e014-11eb-b3dc-e77839edcbe4,0.6904130352406215,1123.0842475891113
relu,32,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7832-e014-11eb-b3dc-e77839edcbe4,0.7137173171655931,999.7929849624634
relu,128,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7834-e014-11eb-b3dc-e77839edcbe4,0.7726411519514967,468.5408048629761
relu,64,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7836-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,829.9540183544159
relu,128,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7838-e014-11eb-b3dc-e77839edcbe4,0.8296703296703297,612.9763939380646
relu,64,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e783a-e014-11eb-b3dc-e77839edcbe4,0.7447896930655551,983.4417178630829
relu,128,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e783c-e014-11eb-b3dc-e77839edcbe4,0.8003031451307313,537.8210849761963
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e783e-e014-11eb-b3dc-e77839edcbe4,0.647404319818113,705.0646636486053
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7840-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,596.6453437805176
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7842-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,657.5995998382568
relu,32,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7844-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1358.5949621200562
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7846-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,603.1420488357544
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7848-e014-11eb-b3dc-e77839edcbe4,0.8726790450928382,626.8638474941254
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e784a-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,940.0442206859589
relu,64,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e784c-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,740.54429936409
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e784e-e014-11eb-b3dc-e77839edcbe4,0.7053808260704812,1002.6630685329437
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7850-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,380.17018723487854
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7852-e014-11eb-b3dc-e77839edcbe4,0.6953391436150057,506.34049344062805
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7854-e014-11eb-b3dc-e77839edcbe4,0.8563849943160288,819.9026784896851
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7856-e014-11eb-b3dc-e77839edcbe4,0.6682455475558924,863.5661401748657
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7858-e014-11eb-b3dc-e77839edcbe4,0.7271693823417962,980.7616617679596
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e785a-e014-11eb-b3dc-e77839edcbe4,0.6199317923455855,507.30042934417725
relu,32,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e785c-e014-11eb-b3dc-e77839edcbe4,0.6405835543766578,1345.5622098445892
relu,32,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e785e-e014-11eb-b3dc-e77839edcbe4,0.5659340659340659,1189.656608581543
relu,32,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7860-e014-11eb-b3dc-e77839edcbe4,0.8507010231148162,1370.9917986392975
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7862-e014-11eb-b3dc-e77839edcbe4,0.7072754831375521,641.9964463710785
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7864-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,552.32470536232
relu,64,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7866-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,940.0443301200867
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7868-e014-11eb-b3dc-e77839edcbe4,0.801629405077681,644.675404548645
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e786a-e014-11eb-b3dc-e77839edcbe4,0.7521788556271315,471.08135437965393
relu,32,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e786c-e014-11eb-b3dc-e77839edcbe4,0.588101553618795,942.8863091468811
relu,32,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e786e-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,959.4863529205322
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7870-e014-11eb-b3dc-e77839edcbe4,0.6026904130352406,511.61306858062744
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7872-e014-11eb-b3dc-e77839edcbe4,0.7442212959454338,451.7442648410797
relu,64,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7874-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,986.7397429943085
relu,128,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7876-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,536.1281042098999
relu,128,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7878-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,640.5544595718384
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e787a-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,965.1254169940948
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e787c-e014-11eb-b3dc-e77839edcbe4,0.8245547555892383,758.1702539920807
relu,128,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e787e-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,693.6337921619415
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7880-e014-11eb-b3dc-e77839edcbe4,0.7517999242137173,619.8364884853363
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7882-e014-11eb-b3dc-e77839edcbe4,0.7559681697612732,484.18107056617737
relu,128,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7884-e014-11eb-b3dc-e77839edcbe4,0.8076923076923077,520.7547552585602
relu,128,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7886-e014-11eb-b3dc-e77839edcbe4,0.6269420234937476,526.8528296947479
relu,128,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7888-e014-11eb-b3dc-e77839edcbe4,0.7610837438423645,476.2151906490326
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e788a-e014-11eb-b3dc-e77839edcbe4,0.6223948465327775,640.5552215576172
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e788c-e014-11eb-b3dc-e77839edcbe4,0.7794619173929519,1345.562772989273
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e788e-e014-11eb-b3dc-e77839edcbe4,0.7463054187192119,680.2052795886993
relu,128,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7890-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,504.9255087375641
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7892-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,463.2324390411377
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7894-e014-11eb-b3dc-e77839edcbe4,0.6261841606669193,445.76788234710693
relu,32,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7896-e014-11eb-b3dc-e77839edcbe4,0.6161424782114437,1435.488665342331
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7898-e014-11eb-b3dc-e77839edcbe4,0.6583933308071239,440.0284368991852
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e789a-e014-11eb-b3dc-e77839edcbe4,0.751042061386889,980.7621991634369
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e789c-e014-11eb-b3dc-e77839edcbe4,0.8647214854111406,1408.0496590137482
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e789e-e014-11eb-b3dc-e77839edcbe4,0.8279651383099659,759.6852283477783
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78a0-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,579.5862882137299
relu,64,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78a2-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,931.0310652256012
relu,32,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78a4-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1333.309341430664
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78a6-e014-11eb-b3dc-e77839edcbe4,0.8476695718075028,1285.7430119514465
relu,128,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78a8-e014-11eb-b3dc-e77839edcbe4,0.7279272451686245,516.1445710659027
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78aa-e014-11eb-b3dc-e77839edcbe4,0.7904509283819628,1134.2700769901276
relu,128,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78ac-e014-11eb-b3dc-e77839edcbe4,0.7036756347101175,541.357773065567
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78ae-e014-11eb-b3dc-e77839edcbe4,0.7182644941265631,744.8425631523132
relu,64,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78b0-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,906.0600514411926
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78b2-e014-11eb-b3dc-e77839edcbe4,0.7271693823417962,900.6683938503265
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78b4-e014-11eb-b3dc-e77839edcbe4,0.7497158014399393,403.0367591381073
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78b6-e014-11eb-b3dc-e77839edcbe4,0.8184918529746116,1487.3355059623718
relu,32,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78b8-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1333.3124618530273
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78ba-e014-11eb-b3dc-e77839edcbe4,0.7749147404319818,746.8154320716858
relu,32,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78bc-e014-11eb-b3dc-e77839edcbe4,0.6708980674497916,1009.732750415802
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78be-e014-11eb-b3dc-e77839edcbe4,0.777756726032588,740.545636177063
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78c0-e014-11eb-b3dc-e77839edcbe4,0.8395225464190982,744.8429665565491
relu,64,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78c2-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,826.7551889419556
relu,128,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78c4-e014-11eb-b3dc-e77839edcbe4,0.7364532019704434,601.2729561328888
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78c6-e014-11eb-b3dc-e77839edcbe4,0.7391057218643425,625.5281887054443
relu,64,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78c8-e014-11eb-b3dc-e77839edcbe4,0.8489958317544525,758.1704196929932
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78ca-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1067.087498664856
relu,64,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78cc-e014-11eb-b3dc-e77839edcbe4,0.7123910572186434,818.6337492465973
relu,32,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78ce-e014-11eb-b3dc-e77839edcbe4,0.7766199317923456,1143.8929858207703
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78d0-e014-11eb-b3dc-e77839edcbe4,0.8344069723380069,1435.4901313781738
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78d2-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,682.2981660366058
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78d4-e014-11eb-b3dc-e77839edcbe4,0.6568776051534673,938.8778204917908
relu,32,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78d6-e014-11eb-b3dc-e77839edcbe4,0.658582796513831,1065.998455286026
relu,32,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78d8-e014-11eb-b3dc-e77839edcbe4,0.7438423645320197,960.9431383609772
relu,32,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78da-e014-11eb-b3dc-e77839edcbe4,0.9020462296324365,1250.4827599525452
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78dc-e014-11eb-b3dc-e77839edcbe4,0.7067070860174308,318.9552655220032
relu,64,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78de-e014-11eb-b3dc-e77839edcbe4,0.7976506252368322,699.6533229351044
relu,128,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78e0-e014-11eb-b3dc-e77839edcbe4,0.5920803334596438,520.7548689842224
relu,64,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78e2-e014-11eb-b3dc-e77839edcbe4,0.6186055323986358,662.684986114502
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78e4-e014-11eb-b3dc-e77839edcbe4,0.7557787040545662,1384.656667470932
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78e6-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,593.8635542392731
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78e8-e014-11eb-b3dc-e77839edcbe4,0.7053808260704812,618.9194440841675
relu,64,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78ea-e014-11eb-b3dc-e77839edcbe4,0.742137173171656,687.2660899162292
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78ec-e014-11eb-b3dc-e77839edcbe4,0.6705191360363774,1054.4236738681793
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78ee-e014-11eb-b3dc-e77839edcbe4,0.7989768851837817,1370.99227309227
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78f0-e014-11eb-b3dc-e77839edcbe4,0.7633573323228495,1300.4932398796082
relu,128,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78f2-e014-11eb-b3dc-e77839edcbe4,0.7694202349374764,660.7628905773163
relu,32,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78f4-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1035.8328824043274
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78f6-e014-11eb-b3dc-e77839edcbe4,0.5187571049640015,643.4687080383301
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78f8-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,687.2661972045898
relu,64,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78fa-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,636.0898125171661
relu,32,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e78fc-e014-11eb-b3dc-e77839edcbe4,0.6371731716559302,1158.1147909164429
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e78fe-e014-11eb-b3dc-e77839edcbe4,0.8078817733990148,502.86138367652893
