activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477982b2-e0c6-11eb-8f12-7fbf608d3b5e,0.7491474043198181,476.94218373298645
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477982b4-e0c6-11eb-8f12-7fbf608d3b5e,0.5710496400151572,541.1787078380585
relu,128,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477982b6-e0c6-11eb-8f12-7fbf608d3b5e,0.7415687760515347,371.1750440597534
relu,128,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477982b8-e0c6-11eb-8f12-7fbf608d3b5e,0.6458885941644562,610.0779218673706
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477982ba-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,301.21747064590454
relu,128,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477982bc-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,296.8290739059448
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477982be-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,419.4430482387543
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477982c0-e0c6-11eb-8f12-7fbf608d3b5e,0.5809018567639257,501.93263387680054
relu,64,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477982c2-e0c6-11eb-8f12-7fbf608d3b5e,0.5674497915877226,602.4304509162903
relu,128,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477982c4-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,505.73258781433105
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477982c6-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,422.0279166698456
relu,64,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477982c8-e0c6-11eb-8f12-7fbf608d3b5e,0.6244789693065556,657.1076948642731
relu,64,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477982ca-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,614.4405739307404
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477982cc-e0c6-11eb-8f12-7fbf608d3b5e,0.7993558165971959,574.7982296943665
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477982ce-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,911.2998218536377
relu,64,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477982d0-e0c6-11eb-8f12-7fbf608d3b5e,0.5636604774535809,505.73331904411316
relu,64,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477982d2-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,573.2500264644623
relu,64,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477982d4-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,642.6874091625214
relu,128,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477982d6-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,468.9555790424347
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477982d8-e0c6-11eb-8f12-7fbf608d3b5e,0.5359984842743464,718.3733048439026
relu,128,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477982da-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,428.5281264781952
relu,64,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477982dc-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,885.6737260818481
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477982de-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,550.1924159526825
relu,64,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477982e0-e0c6-11eb-8f12-7fbf608d3b5e,0.5735126942023494,702.9299070835114
relu,32,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477982e2-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,952.1259396076202
relu,64,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477982e4-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,583.3392512798309
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477982e6-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,723.7396605014801
relu,64,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477982e8-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,858.6327934265137
relu,128,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477982ea-e0c6-11eb-8f12-7fbf608d3b5e,0.5869647593785525,486.1342284679413
relu,128,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477982ec-e0c6-11eb-8f12-7fbf608d3b5e,0.5702917771883289,452.51974081993103
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477982ee-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,560.9188392162323
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477982f0-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,445.2543203830719
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477982f2-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1001.904412984848
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477982f4-e0c6-11eb-8f12-7fbf608d3b5e,0.5460401667298219,1244.4370608329773
relu,32,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477982f6-e0c6-11eb-8f12-7fbf608d3b5e,0.568207654414551,1016.3322906494141
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477982f8-e0c6-11eb-8f12-7fbf608d3b5e,0.5812807881773399,1102.2790486812592
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477982fa-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,610.0780446529388
relu,32,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477982fc-e0c6-11eb-8f12-7fbf608d3b5e,0.5585449033724896,1025.9064500331879
relu,32,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477982fe-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1096.9865386486053
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798300-e0c6-11eb-8f12-7fbf608d3b5e,0.5740810913224706,969.9751484394073
relu,64,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798302-e0c6-11eb-8f12-7fbf608d3b5e,0.5892383478590375,649.7722036838531
relu,128,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798304-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,417.3874897956848
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798306-e0c6-11eb-8f12-7fbf608d3b5e,0.5316407730200834,704.0110514163971
relu,64,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798308-e0c6-11eb-8f12-7fbf608d3b5e,0.6578249336870027,994.910001039505
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779830a-e0c6-11eb-8f12-7fbf608d3b5e,0.6282682834406972,1161.1322252750397
relu,32,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779830c-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1236.5295674800873
relu,128,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779830e-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,444.2892599105835
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798310-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,730.877387046814
relu,128,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798312-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,438.1257028579712
relu,32,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798314-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,850.0862052440643
relu,64,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798316-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,623.347606420517
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798318-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,410.37498450279236
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779831a-e0c6-11eb-8f12-7fbf608d3b5e,0.5767336112163698,667.7077369689941
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779831c-e0c6-11eb-8f12-7fbf608d3b5e,0.5233042819249716,658.8675274848938
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779831e-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,463.28929567337036
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798320-e0c6-11eb-8f12-7fbf608d3b5e,0.5820386510041683,553.3977131843567
relu,32,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798322-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,915.3534169197083
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798324-e0c6-11eb-8f12-7fbf608d3b5e,0.62353164077302,1187.4895043373108
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798326-e0c6-11eb-8f12-7fbf608d3b5e,0.7500947328533536,1036.0467326641083
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798328-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,919.025682926178
relu,128,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779832a-e0c6-11eb-8f12-7fbf608d3b5e,0.5759757483895415,529.9306502342224
relu,64,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779832c-e0c6-11eb-8f12-7fbf608d3b5e,0.7252747252747253,691.2536988258362
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4779832e-e0c6-11eb-8f12-7fbf608d3b5e,0.5587343690791967,1234.6471571922302
relu,32,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798330-e0c6-11eb-8f12-7fbf608d3b5e,0.5140204622963244,904.2377400398254
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798332-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,472.8177258968353
relu,128,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798334-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,476.9423632621765
relu,32,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798336-e0c6-11eb-8f12-7fbf608d3b5e,0.6169003410382721,1099.8084573745728
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798338-e0c6-11eb-8f12-7fbf608d3b5e,0.6714664645699129,503.62539744377136
relu,128,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4779833a-e0c6-11eb-8f12-7fbf608d3b5e,0.535240621447518,473.5681781768799
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779833c-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,621.632016658783
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779833e-e0c6-11eb-8f12-7fbf608d3b5e,0.7605153467222433,615.2645709514618
relu,128,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798340-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,418.27424907684326
relu,64,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798342-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,999.5895526409149
relu,64,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798344-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,608.247593164444
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798346-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,432.8870210647583
relu,32,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798348-e0c6-11eb-8f12-7fbf608d3b5e,0.6902235695339144,1131.9893448352814
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779834a-e0c6-11eb-8f12-7fbf608d3b5e,0.5647972716938234,422.83520340919495
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779834c-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,676.1288821697235
relu,32,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4779834e-e0c6-11eb-8f12-7fbf608d3b5e,0.570481242895036,1080.862542629242
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798350-e0c6-11eb-8f12-7fbf608d3b5e,0.5545661235316408,704.0112390518188
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798352-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,951.3811709880829
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798354-e0c6-11eb-8f12-7fbf608d3b5e,0.667298219022357,397.5458037853241
relu,64,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798356-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,591.8639278411865
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798358-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,377.9289073944092
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779835a-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,579.6115274429321
relu,64,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779835c-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,708.3300967216492
relu,128,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779835e-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,491.137512922287
relu,128,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798360-e0c6-11eb-8f12-7fbf608d3b5e,0.6792345585449033,564.8775162696838
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798362-e0c6-11eb-8f12-7fbf608d3b5e,0.5831754452444108,917.2638635635376
relu,128,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798364-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,594.2677576541901
relu,128,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798366-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,521.2793095111847
relu,128,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798368-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,478.7743191719055
relu,32,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779836a-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,991.6023275852203
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779836c-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1387.820369720459
relu,128,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779836e-e0c6-11eb-8f12-7fbf608d3b5e,0.7194012883668056,475.5546860694885
relu,32,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798370-e0c6-11eb-8f12-7fbf608d3b5e,0.4946949602122016,1016.3327720165253
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798372-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,585.580623626709
relu,64,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798374-e0c6-11eb-8f12-7fbf608d3b5e,0.5223569533914362,550.9523718357086
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798376-e0c6-11eb-8f12-7fbf608d3b5e,0.6248579007199697,453.9094412326813
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798378-e0c6-11eb-8f12-7fbf608d3b5e,0.5668813944676013,365.7377767562866
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779837a-e0c6-11eb-8f12-7fbf608d3b5e,0.7214854111405835,1145.9337861537933
relu,32,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779837c-e0c6-11eb-8f12-7fbf608d3b5e,0.4945054945054945,1006.1636924743652
relu,32,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779837e-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1080.8629767894745
relu,128,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798380-e0c6-11eb-8f12-7fbf608d3b5e,0.5826070481242895,430.79048800468445
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798382-e0c6-11eb-8f12-7fbf608d3b5e,0.6043956043956044,731.7274713516235
relu,64,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798384-e0c6-11eb-8f12-7fbf608d3b5e,0.5665024630541872,607.076619386673
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798386-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,429.3009567260742
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798388-e0c6-11eb-8f12-7fbf608d3b5e,0.8073133762788935,695.3833031654358
relu,128,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779838a-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,444.28968334198
relu,128,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779838c-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,459.3760504722595
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779838e-e0c6-11eb-8f12-7fbf608d3b5e,0.7677150435771125,505.73477935791016
relu,128,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798390-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,573.2504146099091
relu,128,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798392-e0c6-11eb-8f12-7fbf608d3b5e,0.7110647972716938,493.41593742370605
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798394-e0c6-11eb-8f12-7fbf608d3b5e,0.5685865858279652,1229.547520160675
relu,64,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798396-e0c6-11eb-8f12-7fbf608d3b5e,0.4812428950359985,683.1070909500122
relu,64,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798398-e0c6-11eb-8f12-7fbf608d3b5e,0.5810913224706328,553.3977982997894
relu,32,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779839a-e0c6-11eb-8f12-7fbf608d3b5e,0.7341796134899583,987.6970634460449
relu,128,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779839c-e0c6-11eb-8f12-7fbf608d3b5e,0.5909435392194012,499.10407185554504
relu,128,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779839e-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,554.4490900039673
relu,64,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477983a0-e0c6-11eb-8f12-7fbf608d3b5e,0.482379689276241,789.1392152309418
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477983a2-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,563.1095871925354
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477983a4-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,584.6622092723846
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477983a6-e0c6-11eb-8f12-7fbf608d3b5e,0.7673361121636983,1042.2170951366425
relu,32,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983a8-e0c6-11eb-8f12-7fbf608d3b5e,0.5918908677529368,1215.0155353546143
relu,32,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983aa-e0c6-11eb-8f12-7fbf608d3b5e,0.572565365668814,836.8885180950165
relu,64,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983ac-e0c6-11eb-8f12-7fbf608d3b5e,0.5589238347859038,524.7866454124451
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477983ae-e0c6-11eb-8f12-7fbf608d3b5e,0.5862068965517241,955.7277028560638
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477983b0-e0c6-11eb-8f12-7fbf608d3b5e,0.7658203865100417,705.3530607223511
relu,128,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477983b2-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,476.9424252510071
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983b4-e0c6-11eb-8f12-7fbf608d3b5e,0.581659719590754,973.2256996631622
relu,64,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983b6-e0c6-11eb-8f12-7fbf608d3b5e,0.5701023114816218,677.8635556697845
relu,32,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983b8-e0c6-11eb-8f12-7fbf608d3b5e,0.5416824554755589,882.2011125087738
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983ba-e0c6-11eb-8f12-7fbf608d3b5e,0.5716180371352785,496.76616287231445
